Ad ID,ad_type,Product/Service Name,category,target_audience,platform,Impressions,Clicks,Conversions,ad_spend,Revenue,ad_duration,Location,Date
5731,Product-Based,Home Security,E-commerce,Seniors,Radio,46732,5504,824,7853.92,20479.0,5,Mumbai,26-08-2024 18:00
5732,Product-Based,Streaming Service,Travel,Seniors,Print Media,22354,6246,941,5420.51,13132.67,8,Mumbai,26-08-2024 19:00
5733,Product-Based,Insurance,E-commerce,Seniors,Online,41466,4625,957,5825.69,29549.73,12,London,26-08-2024 20:00
5734,Service-Based,Smartphone,E-commerce,Seniors,Print Media,30998,3760,475,9433.91,14321.19,10,Sydney,26-08-2024 21:00
5735,Service-Based,Education Course,Electronics,Adults,Print Media,40562,6743,896,6810.71,29704.57,22,Tokyo,26-08-2024 22:00
5736,Product-Based,Home Security,Security,Families,Billboard,22105,4599,458,6682.51,15985.2,23,Los Angeles,26-08-2024 23:00
5737,Service-Based,Education Course,Finance,Teens,Social Media,10699,3090,761,4126.33,20043.83,10,Tokyo,27-08-2024 00:00
5738,Service-Based,E-commerce Platform,Food & Beverage,Adults,Radio,20254,4702,648,3638.96,19034.29,15,Dubai,27-08-2024 01:00
5739,Product-Based,Education Course,Travel,Families,Radio,10525,8030,346,1312.57,20606.84,23,Toronto,27-08-2024 02:00
5740,Service-Based,E-commerce Platform,Finance,Students,Online,20472,4790,187,4532.06,16932.36,3,New York,27-08-2024 03:00
5741,Product-Based,Laptop,Electronics,Teens,Social Media,41406,9368,897,8369.38,47354.59,23,Toronto,27-08-2024 04:00
5742,Service-Based,Laptop,Security,Professionals,Billboard,27361,2344,743,4577.96,12813.25,15,New York,27-08-2024 05:00
5743,Product-Based,Gourmet Food Delivery,Electronics,Families,Online,30271,6542,263,1112.22,42863.82,23,Sydney,27-08-2024 06:00
5744,Product-Based,Fitness Membership,Electronics,Adults,Online,45527,1517,803,7935.31,32172.55,3,New York,27-08-2024 07:00
5745,Service-Based,Smartphone,Education,Teens,Print Media,34635,7455,60,7486.3,16718.36,29,Berlin,27-08-2024 08:00
5746,Product-Based,Home Security,Finance,Professionals,Billboard,9158,2754,923,3262.41,21048.37,18,Dubai,27-08-2024 09:00
5747,Product-Based,Laptop,Finance,Seniors,TV,11430,364,184,6327.49,28247.14,28,Mumbai,27-08-2024 10:00
5748,Service-Based,Home Security,Education,Adults,TV,1832,272,547,2634.33,17947.03,16,London,27-08-2024 11:00
5749,Product-Based,Home Security,E-commerce,Teens,Radio,32175,1718,424,1579.93,19074.78,6,New York,27-08-2024 12:00
5750,Product-Based,Gourmet Food Delivery,Travel,Professionals,Billboard,35695,9981,774,7131.91,17161.21,5,Mumbai,27-08-2024 13:00
5751,Service-Based,Insurance,Electronics,Students,Online,25273,5083,23,1554.1,29352.78,24,Los Angeles,27-08-2024 14:00
5752,Service-Based,Smartphone,E-commerce,Families,Print Media,19474,2164,67,1609.26,21472.94,29,New York,27-08-2024 15:00
5753,Product-Based,Education Course,E-commerce,Students,TV,47506,6520,65,1151.23,35967.06,9,Tokyo,27-08-2024 16:00
5754,Product-Based,Gourmet Food Delivery,Travel,Professionals,Radio,11776,6162,431,1435.46,20297.7,17,Sydney,27-08-2024 17:00
5755,Product-Based,Laptop,E-commerce,Families,Social Media,1415,5393,53,812.01,23102.8,11,Dubai,27-08-2024 18:00
5756,Service-Based,Streaming Service,Travel,Adults,Print Media,29595,5722,805,5109.12,21703.13,26,New York,27-08-2024 19:00
5757,Service-Based,Education Course,Health & Fitness,Families,TV,47255,8178,41,1932.53,25803.48,2,Dubai,27-08-2024 20:00
5758,Product-Based,E-commerce Platform,Electronics,Seniors,Billboard,10936,3672,779,3843.72,17634.63,29,Toronto,27-08-2024 21:00
5759,Product-Based,Smartphone,Electronics,Teens,Online,21285,288,14,4853.37,30344.16,23,Toronto,27-08-2024 22:00
5760,Product-Based,Insurance,Health & Fitness,Students,Print Media,20853,4091,685,2984.9,16988.42,10,Dubai,27-08-2024 23:00
5761,Product-Based,Home Security,Food & Beverage,Professionals,Billboard,47650,3396,660,812.97,27262.13,21,London,28-08-2024 00:00
5762,Service-Based,Smartphone,Security,Seniors,Online,40987,9578,874,7045.16,16499.52,10,Dubai,28-08-2024 01:00
5763,Product-Based,Education Course,Travel,Families,Billboard,29233,9978,717,7137.89,18822.18,18,Tokyo,28-08-2024 02:00
5764,Product-Based,Smartphone,Finance,Seniors,Online,32763,5460,604,2012.62,34201.07,29,Tokyo,28-08-2024 03:00
5765,Service-Based,Smartphone,Food & Beverage,Students,Online,41220,1198,936,4553.91,17581.0,5,London,28-08-2024 04:00
5766,Service-Based,Streaming Service,Health & Fitness,Seniors,Social Media,16640,5898,724,1899.18,24285.58,28,Berlin,28-08-2024 05:00
5767,Product-Based,Gourmet Food Delivery,Security,Families,Billboard,40711,5581,156,3693.94,16816.98,10,Toronto,28-08-2024 06:00
5768,Service-Based,Education Course,Entertainment,Teens,Billboard,21104,9625,986,5647.24,12804.28,29,Mumbai,28-08-2024 07:00
5769,Product-Based,E-commerce Platform,Food & Beverage,Students,Radio,29996,9116,207,4055.15,22957.64,24,Sydney,28-08-2024 08:00
5770,Product-Based,Laptop,Health & Fitness,Adults,TV,40355,5017,29,5473.18,37341.0,15,New York,28-08-2024 09:00
5771,Service-Based,Gourmet Food Delivery,Finance,Adults,Social Media,21131,1100,540,4303.11,30882.1,9,London,28-08-2024 10:00
5772,Service-Based,Gourmet Food Delivery,Finance,Teens,Print Media,12255,8456,614,6745.55,15850.91,23,Sydney,28-08-2024 11:00
5773,Product-Based,Streaming Service,E-commerce,Teens,TV,41581,2253,970,7216.62,44723.92,28,Mumbai,28-08-2024 12:00
5774,Service-Based,Home Security,Education,Teens,Print Media,47127,6479,170,7330.68,12417.46,5,Dubai,28-08-2024 13:00
5775,Product-Based,Travel Package,Finance,Professionals,Print Media,35071,4503,692,5441.38,37123.36,23,Sydney,28-08-2024 14:00
5776,Service-Based,Smartphone,E-commerce,Students,Print Media,19209,979,63,7084.2,11351.14,8,Mumbai,28-08-2024 15:00
5777,Product-Based,Travel Package,Travel,Families,Billboard,14768,7304,127,6225.97,19206.31,24,Toronto,28-08-2024 16:00
5778,Product-Based,Fitness Membership,Entertainment,Families,Radio,43320,2187,919,7242.09,30978.07,29,Sydney,28-08-2024 17:00
5779,Product-Based,Laptop,Entertainment,Seniors,TV,11823,3243,377,2440.62,21269.6,29,New York,28-08-2024 18:00
5780,Product-Based,Home Security,Finance,Seniors,Social Media,18603,9180,776,4300.63,34676.97,26,Tokyo,28-08-2024 19:00
5781,Service-Based,Gourmet Food Delivery,Finance,Seniors,Social Media,40368,5246,855,8469.43,35067.42,26,Los Angeles,28-08-2024 20:00
5782,Service-Based,Laptop,Finance,Students,TV,8310,4290,443,6831.0,19053.77,15,Tokyo,28-08-2024 21:00
5783,Service-Based,E-commerce Platform,Finance,Teens,Social Media,23146,6478,869,3822.46,21126.64,5,Berlin,28-08-2024 22:00
5784,Service-Based,Smartphone,Finance,Students,TV,19406,510,972,6258.33,25565.47,12,Dubai,28-08-2024 23:00
5785,Service-Based,E-commerce Platform,Food & Beverage,Professionals,TV,20842,881,390,7203.23,21160.59,9,New York,29-08-2024 00:00
5786,Service-Based,E-commerce Platform,Food & Beverage,Teens,Social Media,1907,5139,658,8486.81,10760.47,1,Toronto,29-08-2024 01:00
5787,Product-Based,Insurance,Food & Beverage,Adults,Online,6277,1065,578,2660.48,21560.12,20,Toronto,29-08-2024 02:00
5788,Product-Based,E-commerce Platform,Travel,Seniors,Print Media,27814,3916,23,8241.85,17647.67,10,Sydney,29-08-2024 03:00
5789,Product-Based,Education Course,Food & Beverage,Professionals,Social Media,37386,8368,76,6637.07,44449.64,25,Dubai,29-08-2024 04:00
5790,Service-Based,Laptop,Electronics,Adults,Billboard,38629,651,855,9637.64,23196.99,15,New York,29-08-2024 05:00
5791,Service-Based,Fitness Membership,Finance,Seniors,Online,5900,7300,578,5953.94,15702.91,22,London,29-08-2024 06:00
5792,Service-Based,E-commerce Platform,E-commerce,Seniors,TV,46692,3653,776,3113.69,17148.82,2,New York,29-08-2024 07:00
5793,Product-Based,Education Course,Security,Adults,TV,18420,4181,943,6111.44,29017.56,26,London,29-08-2024 08:00
5794,Service-Based,Travel Package,Electronics,Professionals,Social Media,26801,4665,875,1330.3,38488.4,14,Toronto,29-08-2024 09:00
5795,Product-Based,E-commerce Platform,Entertainment,Teens,Radio,10477,6402,614,8684.8,14136.98,21,Toronto,29-08-2024 10:00
5796,Service-Based,Laptop,Travel,Families,Online,7006,1184,821,4589.85,21405.26,26,London,29-08-2024 11:00
5797,Product-Based,Gourmet Food Delivery,Security,Professionals,Radio,26274,9338,191,2736.74,23420.46,9,Berlin,29-08-2024 12:00
5798,Service-Based,Gourmet Food Delivery,Electronics,Teens,Billboard,47957,9505,743,1072.87,19554.82,15,Sydney,29-08-2024 13:00
5799,Product-Based,Travel Package,Finance,Families,Print Media,12772,7673,761,7600.1,17386.71,6,Dubai,29-08-2024 14:00
5800,Service-Based,Education Course,Electronics,Professionals,Billboard,13390,1498,374,5221.53,17320.31,16,Sydney,29-08-2024 15:00
5801,Service-Based,Education Course,Travel,Adults,Online,47088,3942,665,1207.29,28485.16,10,Toronto,29-08-2024 16:00
5802,Product-Based,Streaming Service,Electronics,Students,Online,48974,3563,868,4305.25,42825.08,20,Berlin,29-08-2024 17:00
5803,Product-Based,Fitness Membership,Finance,Adults,Radio,42386,5717,12,925.34,39595.41,22,Los Angeles,29-08-2024 18:00
5804,Product-Based,Insurance,Security,Families,Print Media,13878,8297,559,5416.2,14522.55,7,London,29-08-2024 19:00
5805,Product-Based,Streaming Service,Travel,Families,Billboard,1255,5561,455,9082.92,17195.54,27,Sydney,29-08-2024 20:00
5806,Service-Based,Insurance,Food & Beverage,Families,Online,32604,5832,772,2539.66,23712.1,16,Sydney,29-08-2024 21:00
5807,Product-Based,E-commerce Platform,Travel,Teens,Radio,15657,8742,28,1709.85,11935.03,12,Sydney,29-08-2024 22:00
5808,Product-Based,E-commerce Platform,Travel,Adults,Print Media,42176,5051,179,5773.28,31246.49,25,Dubai,29-08-2024 23:00
5809,Service-Based,Travel Package,Entertainment,Seniors,Radio,21318,6281,599,2811.41,13591.33,5,Toronto,30-08-2024 00:00
5810,Service-Based,Gourmet Food Delivery,Finance,Professionals,TV,8135,3650,866,2135.56,19456.24,3,Tokyo,30-08-2024 01:00
5811,Service-Based,Gourmet Food Delivery,Health & Fitness,Seniors,Billboard,6618,7470,428,4105.68,8579.09,3,Dubai,30-08-2024 02:00
5812,Product-Based,Gourmet Food Delivery,E-commerce,Students,Radio,41523,3882,446,3810.06,32041.47,19,Los Angeles,30-08-2024 03:00
5813,Product-Based,Insurance,Health & Fitness,Families,TV,40014,7618,366,8482.43,31957.93,7,Toronto,30-08-2024 04:00
5814,Service-Based,Laptop,Education,Professionals,TV,49040,2855,949,3552.96,26468.47,4,Dubai,30-08-2024 05:00
5815,Product-Based,Home Security,Security,Teens,Print Media,15275,8802,586,6705.44,9630.64,21,Dubai,30-08-2024 06:00
5816,Product-Based,Travel Package,Education,Adults,Billboard,46127,8888,282,8804.72,22198.02,11,Toronto,30-08-2024 07:00
5817,Service-Based,Home Security,E-commerce,Students,Radio,15273,7980,287,4914.99,19249.88,27,Tokyo,30-08-2024 08:00
5818,Service-Based,E-commerce Platform,E-commerce,Families,TV,37107,8753,402,5246.13,34298.67,16,Mumbai,30-08-2024 09:00
5819,Service-Based,Smartphone,Travel,Seniors,Billboard,49649,5700,152,4178.66,11038.88,7,Sydney,30-08-2024 10:00
5820,Product-Based,Education Course,Security,Teens,Online,46164,1967,325,5886.43,24129.46,17,Tokyo,30-08-2024 11:00
5821,Service-Based,Smartphone,E-commerce,Teens,Radio,4705,920,822,9213.84,16574.46,28,Mumbai,30-08-2024 12:00
5822,Product-Based,Streaming Service,Health & Fitness,Adults,Social Media,45225,2972,347,7266.63,55980.07,26,Mumbai,30-08-2024 13:00
5823,Service-Based,E-commerce Platform,E-commerce,Teens,Print Media,47880,5359,434,2642.36,17448.66,11,Berlin,30-08-2024 14:00
5824,Product-Based,Insurance,Travel,Students,Radio,31009,7570,60,9330.02,18745.33,5,Dubai,30-08-2024 15:00
5825,Service-Based,Home Security,Food & Beverage,Seniors,Social Media,40906,5415,27,569.03,28755.05,29,Dubai,30-08-2024 16:00
5826,Service-Based,E-commerce Platform,Travel,Families,Radio,43157,4673,269,9998.98,20711.89,14,Los Angeles,30-08-2024 17:00
5827,Product-Based,Travel Package,Food & Beverage,Families,Online,31291,8099,480,5429.0,30972.69,22,New York,30-08-2024 18:00
5828,Product-Based,Laptop,Health & Fitness,Professionals,TV,40670,2446,139,2641.4,41641.89,13,Dubai,30-08-2024 19:00
5829,Service-Based,Fitness Membership,Education,Adults,Print Media,9510,7926,993,5071.92,16528.77,25,Toronto,30-08-2024 20:00
5830,Service-Based,Laptop,Finance,Seniors,Print Media,27870,4419,97,4345.04,22072.14,26,New York,30-08-2024 21:00
5831,Service-Based,Smartphone,Electronics,Families,Radio,20550,8484,787,586.91,24640.97,21,Berlin,30-08-2024 22:00
5832,Service-Based,Smartphone,Electronics,Seniors,Social Media,18004,819,292,8467.31,18973.38,6,New York,30-08-2024 23:00
5833,Product-Based,Insurance,E-commerce,Students,Radio,40376,2821,471,7503.76,17701.42,1,Mumbai,31-08-2024 00:00
5834,Service-Based,Travel Package,Electronics,Teens,Print Media,44649,7986,635,9296.48,23068.63,15,Dubai,31-08-2024 01:00
5835,Product-Based,E-commerce Platform,Electronics,Adults,Print Media,28958,6743,574,3447.88,32833.45,23,Dubai,31-08-2024 02:00
5836,Product-Based,Insurance,Entertainment,Adults,Online,8894,6953,606,3563.86,24538.15,29,Los Angeles,31-08-2024 03:00
5837,Product-Based,Travel Package,Health & Fitness,Professionals,Online,8388,6424,243,4234.4,28164.53,25,Sydney,31-08-2024 04:00
5838,Service-Based,Streaming Service,Entertainment,Teens,Billboard,17915,4488,324,8819.65,13917.0,26,Berlin,31-08-2024 05:00
5839,Product-Based,Travel Package,Food & Beverage,Students,Online,32745,1185,992,6574.39,16625.89,4,Mumbai,31-08-2024 06:00
5840,Service-Based,Streaming Service,Security,Seniors,Social Media,6640,9572,909,4772.1,14581.75,25,Berlin,31-08-2024 07:00
5841,Service-Based,Home Security,Education,Seniors,Social Media,14634,2669,411,8562.52,19168.4,19,New York,31-08-2024 08:00
5842,Product-Based,Laptop,E-commerce,Professionals,Radio,28672,851,112,5786.01,21021.3,2,Dubai,31-08-2024 09:00
5843,Product-Based,Laptop,Education,Adults,TV,16221,4989,342,2947.87,30841.1,27,Sydney,31-08-2024 10:00
5844,Service-Based,Gourmet Food Delivery,Travel,Seniors,Print Media,42893,9003,108,8537.65,11810.3,11,Sydney,31-08-2024 11:00
5845,Service-Based,Insurance,Travel,Professionals,Social Media,11936,9492,80,5324.24,21274.18,5,New York,31-08-2024 12:00
5846,Service-Based,Education Course,Health & Fitness,Teens,Radio,16056,8150,415,7938.77,17770.22,29,Toronto,31-08-2024 13:00
5847,Product-Based,Insurance,E-commerce,Seniors,TV,22566,8118,37,9590.18,30681.86,16,London,31-08-2024 14:00
5848,Product-Based,Streaming Service,Health & Fitness,Seniors,Social Media,48435,8899,470,6558.41,40972.0,26,London,31-08-2024 15:00
5849,Service-Based,Insurance,E-commerce,Professionals,Print Media,8651,8598,998,1358.14,14531.01,11,Berlin,31-08-2024 16:00
5850,Service-Based,Home Security,Finance,Teens,Social Media,22390,1164,624,5488.25,27297.14,20,Toronto,31-08-2024 17:00
5851,Service-Based,Education Course,Food & Beverage,Students,TV,16995,2921,74,8199.33,17536.19,14,Toronto,31-08-2024 18:00
5852,Product-Based,Insurance,E-commerce,Families,Billboard,46122,2742,818,8037.27,18113.69,1,Berlin,31-08-2024 19:00
5853,Product-Based,Laptop,Education,Professionals,Print Media,3748,3093,442,5185.27,20435.47,26,Sydney,31-08-2024 20:00
5854,Product-Based,Fitness Membership,Education,Families,Print Media,8454,5024,837,5197.6,14377.55,17,Toronto,31-08-2024 21:00
5855,Product-Based,Fitness Membership,Finance,Students,TV,40213,8685,782,2409.01,40607.38,22,Mumbai,31-08-2024 22:00
5856,Service-Based,Laptop,Food & Beverage,Families,TV,26620,9099,975,8420.49,22444.0,19,Tokyo,31-08-2024 23:00
5857,Product-Based,Smartphone,Education,Families,Online,38227,3199,985,5106.91,32878.93,23,Mumbai,01-09-2024 00:00
5858,Service-Based,Smartphone,Finance,Teens,Radio,29072,9691,605,4989.92,22073.91,23,Los Angeles,01-09-2024 01:00
5859,Product-Based,E-commerce Platform,Electronics,Adults,Billboard,14309,881,291,6982.94,23776.3,25,Sydney,01-09-2024 02:00
5860,Product-Based,Insurance,Electronics,Professionals,Billboard,47584,1391,384,9278.4,31478.06,14,Dubai,01-09-2024 03:00
5861,Product-Based,E-commerce Platform,E-commerce,Families,Billboard,16565,6166,941,9282.81,24766.45,27,London,01-09-2024 04:00
5862,Product-Based,Fitness Membership,Health & Fitness,Families,Print Media,24930,9745,618,8598.13,18414.21,4,Berlin,01-09-2024 05:00
5863,Product-Based,Fitness Membership,Finance,Adults,Radio,32830,1867,876,2824.65,22518.9,2,Dubai,01-09-2024 06:00
5864,Product-Based,E-commerce Platform,Entertainment,Teens,TV,35111,9608,621,1543.62,14847.43,2,New York,01-09-2024 07:00
5865,Product-Based,Home Security,E-commerce,Professionals,Online,37758,796,133,8611.3,49142.52,24,Mumbai,01-09-2024 08:00
5866,Service-Based,Gourmet Food Delivery,Travel,Students,TV,38506,8802,476,7738.95,24702.84,15,New York,01-09-2024 09:00
5867,Service-Based,Insurance,Education,Adults,Radio,44435,3578,992,8622.46,23940.23,17,Dubai,01-09-2024 10:00
5868,Service-Based,Streaming Service,Education,Teens,Billboard,34653,7138,551,2426.91,14678.56,24,Berlin,01-09-2024 11:00
5869,Service-Based,Streaming Service,Food & Beverage,Professionals,Radio,8393,6754,625,6102.19,9875.94,1,Berlin,01-09-2024 12:00
5870,Service-Based,Education Course,Security,Teens,Print Media,38637,1604,359,9203.2,11685.17,11,Berlin,01-09-2024 13:00
5871,Service-Based,Home Security,Electronics,Professionals,Social Media,45101,4116,443,5772.8,35431.38,3,Toronto,01-09-2024 14:00
5872,Service-Based,Streaming Service,Travel,Students,Billboard,20875,1912,374,8470.1,15159.02,25,Tokyo,01-09-2024 15:00
5873,Product-Based,Insurance,Entertainment,Students,TV,33027,6941,88,1457.69,22688.84,10,London,01-09-2024 16:00
5874,Service-Based,Laptop,Food & Beverage,Teens,Print Media,7024,5178,58,2131.32,9243.23,20,New York,01-09-2024 17:00
5875,Product-Based,Gourmet Food Delivery,Travel,Adults,Billboard,29816,6027,389,5242.8,17450.41,4,Toronto,01-09-2024 18:00
5876,Service-Based,Fitness Membership,E-commerce,Seniors,TV,39214,441,550,8231.77,18913.52,4,Dubai,01-09-2024 19:00
5877,Product-Based,Education Course,Entertainment,Adults,Online,11180,156,844,2316.31,18265.69,16,Los Angeles,01-09-2024 20:00
5878,Service-Based,Streaming Service,Security,Teens,Radio,49730,8646,339,5059.65,15298.85,9,London,01-09-2024 21:00
5879,Service-Based,Laptop,Food & Beverage,Teens,Print Media,10406,1156,621,6993.93,9380.14,17,New York,01-09-2024 22:00
5880,Product-Based,Streaming Service,Travel,Professionals,Billboard,8927,2263,214,5593.26,15962.65,13,Tokyo,01-09-2024 23:00
5881,Product-Based,Home Security,Security,Professionals,TV,26661,1075,959,7529.59,29431.56,23,Los Angeles,02-09-2024 00:00
5882,Product-Based,Streaming Service,Finance,Teens,Social Media,27719,943,662,8814.39,38349.26,20,Sydney,02-09-2024 01:00
5883,Service-Based,E-commerce Platform,Entertainment,Professionals,Online,4864,275,974,1093.05,18838.69,19,Mumbai,02-09-2024 02:00
5884,Product-Based,Travel Package,Health & Fitness,Professionals,Print Media,19184,5257,332,4404.48,25849.34,27,Sydney,02-09-2024 03:00
5885,Product-Based,Travel Package,Electronics,Students,Print Media,43997,5291,388,4456.52,17863.83,2,Sydney,02-09-2024 04:00
5886,Service-Based,Travel Package,Food & Beverage,Seniors,Online,31476,1742,75,5984.59,21151.18,18,London,02-09-2024 05:00
5887,Service-Based,Laptop,E-commerce,Adults,TV,43110,3871,717,2027.72,41553.21,22,Berlin,02-09-2024 06:00
5888,Product-Based,Insurance,Health & Fitness,Professionals,Print Media,11066,3644,381,7191.83,16151.8,9,Sydney,02-09-2024 07:00
